"location","source","target"
"templates/banner.html:38","Live On","Yn fyw"
"templates/banner.html:40","Calendar icon","Eicon calendr"
"templates/banner.html:41","Back to Calendar","Dychwelyd i'r Calendr"
"templates/banner.html:42 templates/header.html:7 templates/terms_of_use.html:18","Language:","Iaith:"
"templates/banner.html:43","Loading...","Llwytho ..."
"templates/banner.html:44","UK Web Archive Logo","Logo Archif We y DG"
"templates/error.html:6 templates/error.html:11 templates/error.html:50 templates/error.html:61","UKWA Error",""
"templates/error.html:8","Collection not found:","Heb ddarganfod casgliad:"
"templates/error.html:13","Static file not found:","Heb ddarganfod Ffeil statig:"
"templates/error.html:18","Available via Custom Viewer",""
"templates/error.html:19","Click <a href=""npld-viewer:/%(uri)s"">here</a> to load this page in a custom viewer.",""
"templates/error.html:23","Available in Legal Deposit Library Reading Rooms only","Ar gael yn unig yn Ystafelloedd Darllen y Llyfrgelloedd Adnau Cyfreithiol "
"templates/error.html:24","This Legal Deposit resource can only be accessed on site in a Legal Deposit Library reading room.","Mae'r mynediad i'r adnodd Adnau Cyfreithiol hwn ar gael yn unig yn Ystafell Ddarllen Llyfrgell Adnau Cyfreithiol."
"templates/error.html:26","Next steps","Camau nesaf"
"templates/error.html:29","If you are in a Legal Deposit Library Reading Room, you should be able to access this resource using a library computer, via the appropriate secure access gateway:","Os ydych mewn Ystafell Ddarllen Llyfrgell Adnau Cyfreithiol, dylech allu defnyddio'r adnodd hwn gan ddefnyddio cyfrifiadur llyfrgell, trwy'r porth mynediad diogel priodol:"
"templates/error.html:32","via the British Library's Secure Gateway","trwy borth diogel y Llyfrgell Brydeinig"
"templates/error.html:33","via the National Library of Wales' Secure Gateway","trwy borth diogel Llyfrgell Genedlaethol Cymru"
"templates/error.html:34","via the National Library of Scotland's Secure Gateway","trwy borth diogel Llyfrgell Genedlaethol yr Alban"
"templates/error.html:35","via the Cambridge University Library's Secure Gateway","trwy borth diogel Llyfrgell Prifysgol Caergrawnt"
"templates/error.html:36","via the Trinity College Library's Secure Gateway","trwy borth diogel y Llyfrgell Coleg y Drindod, Dulyn"
"templates/error.html:37","via the Bodleian Libraries' Secure Gateway","trwy borth diogel y Llyfrgell y Bodleian"
"templates/error.html:41","You may also wish to try:","Gellir hefyd edrych ar hwn:"
"templates/error.html:44","Visiting the current, live site","Ymweld â safle byw a chyfredol"
"templates/error.html:45","Seeing if other web archives hold copies of this URL","Edrych os oes copïau o'r Url hwn gyda archifoedd y we eraill "
"templates/error.html:52","Sorry, access not authorized to this resource.","Ymddirheuriadau, gwaherddir mynediad i'r adnodd hwn. "
"templates/error.html:55","Page Locked",""
"templates/error.html:57","The page you have requested is currently in use. Please try again later.","Ni chaniateir mynediad i'r adnodd hwn ar hyn o bryd. Ceisiwch rhywbryd eto."
"templates/error.html:66","Error Details:","Manylion y gwall:"
"templates/frame_insert.html:78","You are using a browser that is out of date and is not supported for this site. Certain portions of this site may not work correctly. Please try to upgrade or use another browser.","Nid adabyddwyd eich porwr gan eich safle hwn oherwydd ei fod yn hen. Bydd adrannau o'r wefan dim yn gweithio.  Diweddarwch neu ddefnyddiwch borwr arall."
"templates/header.html:3","UK Web Archive logo","Logo Archif We y DG"
"templates/header.html:8","Language select","Dewis iaith"
"templates/index.html:4","UK Web Archive Access System","System fynediad Archif We y DG"
"templates/index.html:6","This web archive contains the following collections:","Mae'r archif we hon yn cynnwys y casgliadau canlynol:"
"templates/terms_of_use.html:14","Non-Print (Electronic) Legal Deposit Access Policy",""
"templates/terms_of_use.html:50","I agree to the terms and conditions of this policy","Cytunnaf i delerau ac amodau’r polisi hwn"
"templates/terms_of_use.html:54","Continue","Parhau"
"","Archived On:","Archifwyd:"
"","UKWA Error","Gwall UKWA"
"","Collection not found:","Casgliad heb ei ddarganfod:"
"","Static file not found:","Ffeil statig heb ei ddarganfod:"
"","Sorry, access not authorized to this resource.","Ymddirheuriadau, gwaherddir mynediad i'r adnodd hwn. "
"","Error Details:","Manylion y gwall:"
"","Url Not Found","Ni ddarganfuwyd yr URL"
"","The url <b>%(url)s</b> could not be found in this collection.","Ni ellid dod o hyd i'r url <b>%(url)s</b> yn y casgliad hwn."
"","January","Ionawr"
"","February","Chwefror"
"","March","Mawrth"
"","April","Ebrill"
"","May","Mai"
"","June","Mehefin"
"","July","Gorffennaf"
"","August","Awst"
"","September","Medi"
"","October","Hydref"
"","November","Tachwedd"
"","December","Rhagfyr"
"","capture","cipio"
"","captures","cipiadau"
"","Search Results","Canlyniadau Chwilio"
""," of <b>%(url)s</b>"," o <b>%(url)s</b>"
""," %(title)s Search Page "," Chwilio'r Tudalen %(title)s "
"","Search this collection by url:","Chwiliwch y casgliad hwn yn Ã´l url:"
"","Enter url to search","Rhowch url i chwilio"
"","Search","Chwilio"
"","Single-User Sessions and Locks","Clo a sesiwn un defnyddiwr ar y tro "
"","Current Session: ","Sesiwn gyfredol"
"","(clear current)","(clirio manylion cyfredol)"
"","(clear session)","(clirio sesiwn)"
"","(clear url lock)","(clirio clo URL)"
"","No Session Locks","Dim cloeon i'r sesiwn"
"","pywb Query Results","Canlyniadau chwilio pywb "
"","Access Blocked to %(url)s","Gwaheddir mynediad i %(url)s"
